rosbagTimestamp,latitude,longitude,label
78764000000,45.0035861138,-80.995238077,1
78781000000,45.0035866405,-80.9952418106,1
78804000000,45.0035871592,-80.9952455464,1
78823000000,45.0035876699,-80.9952492844,1
78844000000,45.0035881728,-80.9952530245,1
78863000000,45.0035886675,-80.9952567665,1
78883000000,45.0035891561,-80.9952605104,1
78904000000,45.0035896346,-80.9952642569,1
78924000000,45.0035901065,-80.995268005,1
78944000000,45.0035905472,-80.9952715675,1
78963000000,45.0035910033,-80.9952753195,1
78983000000,45.0035914513,-80.9952790734,1
79003000000,45.0035919134,-80.995283017,1
79023000000,45.0035923456,-80.9952867746,1
79044000000,45.0035927911,-80.995290722,1
79064000000,45.0035931868,-80.995294295,1
79090000000,45.0035937188,-80.9952991864,1
79104000000,45.0035940183,-80.9953020101,1
79124000000,45.003594392,-80.9953055877,1
79144000000,45.0035947785,-80.9953093552,1
79163000000,45.0035951566,-80.9953131243,1
79183000000,45.0035955085,-80.9953167064,1
79204000000,45.0035958892,-80.9953206672,1
79224000000,45.0035962439,-80.9953244408,1
79243000000,45.0035965738,-80.9953280271,1
79263000000,45.0035969303,-80.9953319923,1
79287000000,45.003597262,-80.9953357701,1
79305000000,45.0035976019,-80.9953397382,1
79323000000,45.0035978865,-80.9953431406,1
79343000000,45.0035981954,-80.9953469222,1
79364000000,45.0035984968,-80.995350705,1
79388000000,45.0035988773,-80.9953556245,1
79409000000,45.0035991614,-80.99535941,1
79428000000,45.0035993696,-80.9953622499,1
79443000000,45.0035996406,-80.9953660373,1
79464000000,45.0035999042,-80.9953698257,1
79494000000,45.0036002983,-80.9953756998,1
79503000000,45.0036004094,-80.9953774056,1
79523000000,45.0036006389,-80.9953810072,1
79545000000,45.0036008857,-80.9953849891,1
79565000000,45.0036011241,-80.9953889718,1
79584000000,45.0036013325,-80.9953925762,1
79604000000,45.0036015554,-80.9953965607,1
79627000000,45.0036017803,-80.995400736,1
79643000000,45.0036019482,-80.9954039629,1
79663000000,45.0036021391,-80.99540776,1
79684000000,45.003602323,-80.9954115578,1
79708000000,45.0036025258,-80.9954159261,1
79724000000,45.0036026704,-80.9954191553,1
79754000000,45.0036029198,-80.9954250451,1
79764000000,45.0036029893,-80.9954267553,1
79783000000,45.0036031315,-80.9954303659,1
79803000000,45.003603281,-80.9954343573,1
79827000000,45.0036034166,-80.9954381591,1
79843000000,45.0036035392,-80.9954417713,1
79863000000,45.0036036678,-80.9954457642,1
79883000000,45.0036037834,-80.9954495673,1
79904000000,45.0036038926,-80.9954533708,1
79934000000,45.0036040103,-80.9954577454,1
79955000000,45.0036041425,-80.9954630714,1
79964000000,45.0036041825,-80.9954647835,1
79984000000,45.0036042667,-80.9954685883,1
80003000000,41.478557983,-81.4511225838,-1
80004000000,45.0036043486,-80.9954725836,1
80027000000,45.003604417,-80.9954761987,1
80051000000,45.0036044863,-80.9954801945,1
80064000000,45.0036045432,-80.99548381,1
80083000000,45.0036045975,-80.9954876159,1
80108000000,45.0036046459,-80.995491422,1
80126000000,45.0036046947,-80.9954957992,1
80144000000,45.0036047261,-80.9954990346,1
80164000000,45.0036047579,-80.9955028411,1
80184000000,45.0036047845,-80.9955066476,1
80204000000,45.0036048066,-80.9955106446,1
80223000000,45.0036048218,-80.9955142609,1
80246000000,45.0036048344,-80.9955186387,1
80263000000,45.0036048396,-80.9955218745,1
80283000000,45.0036048414,-80.9955256813,1
80304000000,45.0036048387,-80.9955296784,1
80326000000,45.0036048314,-80.9955336755,1
80344000000,45.0036048213,-80.9955371016,1
80364000000,45.0036048065,-80.9955409084,1
80384000000,45.0036047883,-80.9955447151,1
80403000000,45.0036047658,-80.9955485218,1
80423000000,45.0036047398,-80.9955523285,1
80445000000,45.0036047073,-80.9955565157,1
80464000000,45.003604678,-80.9955599417,1
80483000000,45.0036046424,-80.9955637482,1
80503000000,45.0036046058,-80.9955673643,1
80526000000,45.0036045581,-80.9955717416,1
80548000000,45.0036045091,-80.9955759285,1
80564000000,45.0036044689,-80.9955791638,1
80583000000,45.0036044219,-80.9955827797,1
80608000000,45.0036043569,-80.9955875374,1
80624000000,45.0036043162,-80.9955903919,1
80644000000,45.0036042573,-80.9955943882,1
80664000000,45.0036042021,-80.9955980038,1
80686000000,45.0036041362,-80.9956021903,1
80703000000,45.0036040836,-80.9956054252,1
80725000000,45.0036040109,-80.9956098019,1
80743000000,45.0036039527,-80.995613227,1
80766000000,45.0036038769,-80.9956176035,1
80783000000,45.00360382,-80.9956208383,1
80804000000,45.0036037524,-80.9956246439,1
80823000000,45.0036036841,-80.9956284495,1
80843000000,45.0036036187,-80.9956320648,1
80864000000,45.0036035459,-80.9956360606,1
80888000000,45.0036034798,-80.9956396758,1
80904000000,45.0036034067,-80.9956436715,1
80924000000,45.0036033371,-80.995647477,1
80943000000,45.0036032711,-80.9956510922,1
80964000000,45.0036031946,-80.9956552782,1
80983000000,45.0036031323,-80.9956587031,1
81003000000,45.0036030639,-80.9956625086,1
81023000000,45.003602996,-80.9956663141,1
81048000000,45.0036029122,-80.995671071,1
81064000000,45.0036028563,-80.9956743057,1
81084000000,45.0036027947,-80.9956779211,1
81103000000,45.0036027343,-80.9956815364,1
81125000000,45.0036026659,-80.9956857226,1
81144000000,45.0036025816,-80.9956910506,1
81164000000,45.0036025465,-80.995693334,1
81184000000,45.0036024921,-80.9956969495,1
81204000000,45.0036024339,-80.9957009455,1
81224000000,45.0036023833,-80.9957045611,1
81243000000,45.0036023346,-80.9957081766,1
81263000000,45.0036022856,-80.9957119826,1
81283000000,45.0036022389,-80.9957157886,1
81303000000,45.0036021926,-80.9957197849,1
81323000000,45.0036021509,-80.995723591,1
81345000000,45.00360211,-80.9957275875,1
81366000000,45.0036020737,-80.9957313937,1
81383000000,45.0036020418,-80.9957350097,1
81406000000,45.0036020095,-80.9957390063,1
81425000000,45.0036019816,-80.9957428126,1
81443000000,45.0036019588,-80.9957462383,1
81464000000,45.0036019342,-80.9957504254,1
81483000000,45.0036019166,-80.9957538512,1
81503000000,45.0036018991,-80.995757848,1
81524000000,45.0036018855,-80.9957616545,1
81543000000,45.0036018749,-80.9957654611,1
81563000000,45.0036018676,-80.9957690773,1
81583000000,45.0036018628,-80.9957728838,1
81604000000,45.0036018611,-80.9957768807,1
81623000000,45.0036018625,-80.9957806873,1
81644000000,45.003601867,-80.9957844939,1
81663000000,45.0036018741,-80.9957881101,1
81693000000,45.003601891,-80.9957938199,1
81703000000,45.0036018982,-80.9957957232,1
81724000000,45.0036019168,-80.9957999103,1
81746000000,45.003601937,-80.9958037168,1
81763000000,45.0036019578,-80.9958071426,1
81784000000,45.0036019851,-80.9958111394,1
81803000000,45.0036020141,-80.9958149458,1
81824000000,45.0036020475,-80.9958189425,1
81844000000,45.0036020805,-80.9958225585,1
81863000000,45.003602116,-80.9958261744,1
81884000000,45.0036021601,-80.9958303613,1
81904000000,45.0036022008,-80.9958339771,1
81926000000,45.0036022531,-80.9958383542,1
81944000000,45.003602294,-80.9958415893,1
81960000000,45.0036023443,-80.9958453953,1
81983000000,45.003602397,-80.9958492013,1
82006000000,45.0036024575,-80.9958533877,1
82022000000,45.0036025061,-80.9958566227,1
82036000000,45.0036025713,-80.9958608091,1
82064000000,45.0036026296,-80.9958644245,1
82090000000,45.0036027123,-80.9958693718,1
82104000000,45.0036027582,-80.9958720357,1
82123000000,45.0036028254,-80.9958758413,1
82147000000,45.0036029047,-80.9958802176,1
82164000000,45.0036029648,-80.9958834521,1
82183000000,45.0036030333,-80.9958870672,1
82208000000,45.0036031106,-80.9958910628,1
82224000000,45.0036031895,-80.9958950583,1
82249000000,45.0036032818,-80.9958996245,1
82264000000,45.0036033404,-80.9959024784,1
82283000000,45.0036034197,-80.9959062834,1
82303000000,45.0036034958,-80.9959098982,1
82324000000,45.0036035817,-80.9959138935,1
82348000000,45.0036036851,-80.9959186497,1
82364000000,45.0036037476,-80.9959215034,1
82384000000,45.0036038316,-80.9959253083,1
82404000000,45.0036039205,-80.9959293034,1
82423000000,45.0036040013,-80.995932918,1
82446000000,45.0036040946,-80.9959371033,1
82465000000,45.0036041795,-80.9959409082,1
82483000000,45.003604256,-80.9959443325,1
82511000000,45.0036043578,-80.9959488983,1
82528000000,45.00360443,-80.9959521324,1
82543000000,45.0036045064,-80.9959555567,1
82564000000,45.0036045998,-80.9959597421,1
82583000000,45.0036046805,-80.9959633567,1
82604000000,45.0036047695,-80.9959673517,1
82627000000,45.0036048624,-80.9959715371,1
82652000000,45.0036049672,-80.9959762932,1
82678000000,45.0036050378,-80.9959795273,1
82683000000,45.0036050955,-80.9959821908,1
82707000000,45.0036051977,-80.9959869469,1
82725000000,45.0036052663,-80.9959901812,1
82743000000,45.0036053422,-80.9959937959,1
82763000000,45.0036054171,-80.9959974107,1
82783000000,45.0036054987,-80.9960014061,1
82803000000,45.0036055713,-80.9960050209,1
82823000000,45.0036056463,-80.9960088261,1
82843000000,45.0036057272,-80.9960130119,1
82864000000,45.0036057956,-80.9960166269,1
82884000000,45.0036058661,-80.9960204322,1
82905000000,45.0036059382,-80.9960244279,1
82923000000,45.0036060019,-80.9960280431,1
82943000000,45.0036060671,-80.9960318486,1
82963000000,45.0036061303,-80.9960356542,1
82989000000,45.0036062095,-80.9960406015,1
83004000000,45.0036062507,-80.9960432655,1
83024000000,45.0036063077,-80.9960470712,1
83044000000,45.0036063626,-80.996050877,1
83068000000,45.003606423,-80.9960552538,1
83084000000,45.0036064681,-80.9960586792,1
83104000000,45.0036065161,-80.9960624852,1
83126000000,45.0036065573,-80.9960659106,1
83143000000,45.0036066028,-80.996069907,1
83163000000,45.0036066438,-80.9960737132,1
83183000000,45.0036066824,-80.9960775193,1
83205000000,45.0036067202,-80.9960815159,1
83223000000,45.0036067504,-80.9960849416,1
83243000000,45.0036067831,-80.9960889382,1
83263000000,45.0036068115,-80.9960927446,1
83284000000,45.0036068371,-80.996096551,1
83304000000,45.003606859,-80.9961001671,1
83323000000,45.0036068793,-80.9961039736,1
83343000000,45.0036068967,-80.9961077801,1
83365000000,45.0036069128,-80.9961119672,1
83383000000,45.0036069233,-80.9961153931,1
83407000000,45.0036069331,-80.9961195803,1
83424000000,45.0036069389,-80.9961231966,1
83434000000,45.0036069424,-80.9961271935,1
83468000000,45.0036069428,-80.996131571,1
83484000000,45.0036069409,-80.9961346163,1
83504000000,45.0036069362,-80.9961384229,1
83523000000,45.0036069293,-80.9961420392,1
83549000000,45.0036069159,-80.9961469877,1
83564000000,45.0036069063,-80.9961498426,1
83583000000,45.0036068912,-80.9961536492,1
83604000000,45.0036068737,-80.9961574557,1
83627000000,45.0036068506,-80.9961618332,1
83644000000,45.0036068317,-80.9961650687,1
83662000000,45.0036068087,-80.9961686848,1
83684000000,45.003606781,-80.9961726815,1
83702000000,45.003606751,-80.9961766783,1
83723000000,45.003606722,-80.9961802944,1
83745000000,45.0036066878,-80.996184291,1
83766000000,45.0036066497,-80.9961884779,1
83784000000,45.0036066188,-80.9961917133,1
83803000000,45.0036065827,-80.9961953292,1
83829000000,45.0036065285,-80.9962004676,1
83843000000,45.0036064991,-80.9962031319,1
83864000000,45.0036064556,-80.9962069381,1
83883000000,45.0036064104,-80.9962107442,1
83903000000,45.0036063658,-80.9962143599,1
83925000000,45.0036063122,-80.9962185465,1
83943000000,45.0036062669,-80.9962219718,1
83964000000,45.0036062096,-80.9962261584,1
83984000000,45.0036061559,-80.9962299643,1
84004000000,45.0036061008,-80.9962337701,1
84029000000,45.0036060329,-80.9962383371,1
84043000000,45.0036059925,-80.9962410011,1
84064000000,45.0036059308,-80.9962449972,1
84092000000,45.0036058467,-80.9962503252,1
84103000000,45.00360581,-80.9962526086,1
84135000000,45.0036057419,-80.9962567948,1
84144000000,45.0036056824,-80.9962604101,1
84168000000,45.0036056096,-80.9962647866,1
84183000000,45.0036055616,-80.9962676408,1
84204000000,45.0036054941,-80.9962716366,1
84224000000,45.0036054261,-80.9962756325,1
84250000000,45.0036053446,-80.9962803894,1
84266000000,45.0036052923,-80.9962834338,1
84284000000,45.0036052301,-80.996287049,1
84304000000,45.0036051681,-80.9962906643,1
84324000000,45.0036051028,-80.9962944698,1
84344000000,45.0036050407,-80.9962980851,1
84367000000,45.0036049688,-80.9963022712,1
84385000000,45.0036049035,-80.9963060767,1
84409000000,45.0036048219,-80.9963108336,1
84432000000,45.0036047502,-80.9963150197,1
84458000000,45.0036047081,-80.9963174934,1
84464000000,45.0036046476,-80.9963211087,1
84483000000,45.0036045876,-80.996324724,1
84503000000,45.0036045218,-80.9963287199,1
84523000000,45.0036044631,-80.9963323353,1
84544000000,45.0036043961,-80.9963365215,1
84564000000,45.0036043391,-80.9963401369,1
84585000000,45.0036042802,-80.9963439426,1
84603000000,45.0036042223,-80.9963477484,1
84624000000,45.0036041657,-80.9963515541,1
84645000000,45.0036041048,-80.9963557405,1
84663000000,45.0036040587,-80.9963589755,1
84683000000,45.003604003,-80.9963629717,1
84707000000,45.0036039412,-80.9963675387,1
84723000000,45.0036039035,-80.9963703932,1
84743000000,45.003603852,-80.9963743894,1
84764000000,45.0036038044,-80.9963781954,1
84784000000,45.0036037582,-80.9963820014,1
84804000000,45.0036037135,-80.9963858075,1
84829000000,45.003603666,-80.9963899941,1
84844000000,45.0036036285,-80.9963934196,1
84869000000,45.0036035826,-80.9963977967,1
84893000000,45.0036035334,-80.9964027446,1
84904000000,45.0036035135,-80.996404838,1
84914000000,45.0036034786,-80.9964086442,1
84953000000,45.0036034314,-80.9964141633,1
84964000000,45.0036034145,-80.9964162568,1
84984000000,45.0036033852,-80.9964200631,1
85003000000,45.0036033591,-80.9964236791,1
85024000000,45.0036033323,-80.9964276758,1
85045000000,45.0036033087,-80.9964314822,1
85064000000,45.0036032871,-80.9964352886,1
85083000000,45.0036032676,-80.996439095,1
85104000000,45.0036032492,-80.9964430918,1
85123000000,45.0036032345,-80.9964467079,1
85144000000,45.0036032203,-80.9964507047,1
85164000000,45.0036032088,-80.9964545112,1
85186000000,45.003603199,-80.996458508,1
85204000000,45.0036031921,-80.9964621242,1
85227000000,45.003603187,-80.9964657403,1
85248000000,45.0036031833,-80.9964703082,1
85264000000,45.0036031825,-80.9964733534,1
85285000000,45.0036031835,-80.9964775406,1
85307000000,45.0036031869,-80.9964815374,1
85330000000,45.0036031928,-80.9964857246,1
85343000000,45.0036031978,-80.9964883892,1
85364000000,45.0036032074,-80.996492386,1
85383000000,45.0036032187,-80.9964961924,1
85402000000,45.0036032343,-80.9965005699,1
85430000000,45.0036032475,-80.9965038053,1
85443000000,45.0036032649,-80.9965076117,1
85467000000,45.0036032842,-80.9965114182,1
85483000000,45.0036033042,-80.9965150343,1
85502000000,45.0036033272,-80.9965188406,1
85527000000,45.0036033584,-80.9965235985,1
85543000000,45.00360338,-80.9965266436,1
85563000000,45.0036034085,-80.9965304498,1
85585000000,45.0036034387,-80.9965342561,1
85611000000,45.0036034823,-80.9965393945,1
85625000000,45.003603506,-80.9965420588,1
85643000000,45.0036035395,-80.9965456747,1
85664000000,45.0036035762,-80.9965494808,1
85688000000,45.0036036242,-80.9965542385,1
85703000000,45.0036036521,-80.9965569028,1
85723000000,45.0036036952,-80.9965608991,1
85743000000,45.0036037352,-80.9965645148,1
85763000000,45.0036037807,-80.9965685111,1
85783000000,45.0036038228,-80.9965721268,1
85805000000,45.0036038727,-80.9965763134,1
85825000000,45.0036039191,-80.9965801193,1
85843000000,45.0036039617,-80.9965835446,1
85864000000,45.0036040122,-80.9965875408,1
85883000000,45.0036040611,-80.9965913466,1
85903000000,45.0036041105,-80.9965951525,1
85923000000,45.003604158,-80.996598768,1
85943000000,45.003604211,-80.9966027641,1
85978000000,45.0036042773,-80.9966077116,1
85984000000,45.0036043158,-80.996610566,1
86007000000,45.0036043695,-80.9966145621,1
86023000000,45.0036044129,-80.996617797,1
86043000000,45.003604464,-80.9966216028,1
86063000000,45.003604515,-80.9966254086,1
86083000000,45.0036045661,-80.9966292144,1
86104000000,45.0036046197,-80.9966332105,1
86124000000,45.0036046707,-80.9966370163,1
86143000000,45.0036047218,-80.9966408221,1
86165000000,45.0036047729,-80.9966446279,1
86184000000,45.0036048265,-80.996648624,1
86203000000,45.0036048747,-80.9966522396,1
86227000000,45.0036049327,-80.9966566162,1
86243000000,45.0036049752,-80.9966598512,1
86263000000,45.0036050247,-80.996663657,1
86283000000,45.0036050737,-80.9966674629,1
86304000000,45.0036051244,-80.996671459,1
86324000000,45.0036051696,-80.9966750746,1
86346000000,45.0036052237,-80.9966794515,1
86364000000,45.0036052628,-80.9966826865,1
86383000000,45.0036053082,-80.9966864924,1
86405000000,45.0036053528,-80.9966902984,1
86425000000,45.0036053966,-80.9966941043,1
86446000000,45.0036054436,-80.9966982909,1
86463000000,45.0036054813,-80.9967017164,1
