5218000000,44.9990998,-80.9994386,1
5238000000,44.9990998,-80.9994386,1
5254000000,44.9990998,-80.9994386,1
5274000000,44.9990998,-80.9994386,1
5287000000,44.9990998,-80.9994386,1
5315000000,44.9990998,-80.9994386,1
5334000000,44.9990998,-80.9994385,1
5354000000,44.9990998,-80.9994385,1
5375000000,44.9990998,-80.9994385,1
5394000000,44.9990998,-80.9994385,1
5420000000,44.9990998,-80.9994385,1
5434000000,44.9990998,-80.9994384,1
5466000000,44.9990998,-80.9994384,1
5477000000,44.9990998,-80.9994384,1
5494000000,44.9990998,-80.9994384,1
5515000000,44.9990998,-80.9994383,1
5534000000,44.9990998,-80.9994383,1
5555000000,44.9990998,-80.9994383,1
5575000000,44.9990998,-80.9994383,1
5595000000,44.9990998,-80.9994382,1
5615000000,44.9990998,-80.9994382,1
5634000000,44.9990998,-80.9994382,1
5656000000,44.9990998,-80.9994381,1
5675000000,44.9990998,-80.9994381,1
5695000000,44.9990998,-80.9994381,1
5718000000,44.9990998,-80.9994381,1
5737000000,44.9990998,-80.9994380,1
5754000000,44.9990998,-80.9994380,1
5781000000,44.9990998,-80.9994379,1
5794000000,44.9990998,-80.9994379,1
5815000000,44.9990998,-80.9994379,1
5835000000,44.9990998,-80.9994378,1
5854000000,44.9990998,-80.9994378,1
5874000000,44.9990998,-80.9994377,1
5895000000,44.9990998,-80.9994377,1
5914000000,44.9990998,-80.9994376,1
5937000000,44.9990998,-80.9994376,1
5956000000,44.9990998,-80.9994375,1
5975000000,44.9990998,-80.9994375,1
5999000000,44.9990998,-80.9994374,1
6014000000,44.9990998,-80.9994374,1
6039000000,44.9990998,-80.9994373,1
6054000000,44.9990998,-80.9994373,1
6074000000,44.9990998,-80.9994372,1
6094000000,44.9990998,-80.9994371,1
6117000000,44.9990998,-80.9994371,1
6135000000,44.9990998,-80.9994370,1
6154000000,44.9990998,-80.9994369,1
6175000000,44.9990998,-80.9994369,1
6194000000,44.9990998,-80.9994368,1
6214000000,44.9990998,-80.9994367,1
6236000000,44.9990998,-80.9994366,1
6257000000,44.9990998,-80.9994366,1
6275000000,44.9990998,-80.9994365,1
6294000000,44.9990998,-80.9994364,1
6315000000,44.9990998,-80.9994363,1
6340000000,44.9990998,-80.9994362,1
6355000000,44.9990998,-80.9994361,1
6374000000,44.9990998,-80.9994360,1
6394000000,44.9990998,-80.9994359,1
6415000000,44.9990998,-80.9994358,1
6434000000,44.9990998,-80.9994357,1
6455000000,44.9990998,-80.9994356,1
6476000000,44.9990998,-80.9994355,1
6494000000,44.9990998,-80.9994354,1
6515000000,44.9990998,-80.9994352,1
6534000000,44.9990998,-80.9994351,1
6555000000,44.9990998,-80.9994350,1
6583000000,44.9990997,-80.9994348,1
6595000000,44.9990997,-80.9994347,1
6616000000,44.9990997,-80.9994346,1
6634000000,44.9990997,-80.9994345,1
6654000000,44.9990997,-80.9994343,1
6675000000,44.9990997,-80.9994342,1
6696000000,44.9990997,-80.9994340,1
6714000000,44.9990997,-80.9994339,1
6735000000,44.9990997,-80.9994337,1
6762000000,44.9990997,-80.9994335,1
6774000000,44.9990997,-80.9994334,1
6796000000,44.9990997,-80.9994332,1
6814000000,44.9990997,-80.9994331,1
6836000000,44.9990997,-80.9994329,1
6855000000,44.9990997,-80.9994327,1
6875000000,44.9990997,-80.9994325,1
6895000000,44.9990997,-80.9994323,1
6919000000,44.9990997,-80.9994321,1
6937000000,44.9990997,-80.9994319,1
6954000000,44.9990996,-80.9994317,1
6975000000,44.9990996,-80.9994315,1
6994000000,44.9990996,-80.9994313,1
7009000000,44.9990996,-80.9994311,1
7034000000,44.9990996,-80.9994308,1
7054000000,44.9990996,-80.9994306,1
7075000000,44.9990996,-80.9994304,1
7099000000,44.9990996,-80.9994301,1
7115000000,44.9990996,-80.9994299,1
7135000000,44.9990995,-80.9994296,1
7158000000,44.9990995,-80.9994293,1
7174000000,44.9990995,-80.9994291,1
7194000000,44.9990995,-80.9994289,1
7215000000,44.9990995,-80.9994286,1
7234000000,44.9990995,-80.9994283,1
7254000000,44.9990995,-80.9994280,1
7275000000,44.9990994,-80.9994277,1
7295000000,44.9990994,-80.9994274,1
7318000000,44.9990994,-80.9994271,1
7337000000,44.9990994,-80.9994268,1
7355000000,44.9990994,-80.9994265,1
7374000000,44.9990993,-80.9994262,1
7395000000,44.9990993,-80.9994259,1
7414000000,44.9990993,-80.9994256,1
7434000000,44.9990993,-80.9994253,1
7458000000,44.9990992,-80.9994249,1
7475000000,44.9990992,-80.9994246,1
7495000000,44.9990992,-80.9994242,1
7514000000,44.9990992,-80.9994239,1
7537000000,44.9990991,-80.9994235,1
7555000000,44.9990991,-80.9994232,1
7580000000,44.9990991,-80.9994228,1
7595000000,44.9990990,-80.9994224,1
7615000000,44.9990990,-80.9994220,1
7635000000,44.9990990,-80.9994217,1
7655000000,44.9990989,-80.9994213,1
7674000000,44.9990989,-80.9994209,1
7695000000,44.9990989,-80.9994205,1
7714000000,44.9990988,-80.9994201,1
7735000000,44.9990988,-80.9994196,1
7755000000,44.9990987,-80.9994192,1
7774000000,44.9990987,-80.9994188,1
7795000000,44.9990986,-80.9994184,1
7814000000,44.9990986,-80.9994179,1
7836000000,44.9990985,-80.9994174,1
7899000000,44.9990984,-80.9994160,1
7899000000,44.9990984,-80.9994160,1
7919000000,44.9990983,-80.9994155,1
7938000000,44.9990983,-80.9994150,1
7959000000,44.9990982,-80.9994145,1
7978000000,44.9990981,-80.9994141,1
8001000000,44.9990981,-80.9994136,1
8018000000,44.9990980,-80.9994131,1
8038000000,44.9990979,-80.9994125,1
8058000000,44.9990979,-80.9994120,1
8078000000,44.9990978,-80.9994115,1
8099000000,44.9990977,-80.9994109,1
8125000000,44.9990976,-80.9994103,1
8156000000,44.9990975,-80.9994095,1
8164000000,44.9990974,-80.9994092,1
8187000000,44.9990973,-80.9994085,1
8198000000,44.9990973,-80.9994082,1
8218000000,44.9990972,-80.9994077,1
8238000000,44.9990971,-80.9994070,1
8259000000,44.9990970,-80.9994064,1
8279000000,44.9990969,-80.9994059,1
8299000000,44.9990968,-80.9994053,1
8319000000,44.9990967,-80.9994047,1
8338000000,44.9990966,-80.9994041,1
8359000000,44.9990965,-80.9994034,1
8388000000,44.9990963,-80.9994027,1
8399000000,44.9990962,-80.9994022,1
8423000000,44.9990961,-80.9994014,1
8447000000,44.9990959,-80.9994007,1
8458000000,44.9990958,-80.9994003,1
8478000000,44.9990957,-80.9993996,1
8499000000,44.9990956,-80.9993989,1
8519000000,44.9990954,-80.9993982,1
8539000000,44.9990953,-80.9993976,1
8561000000,44.9990951,-80.9993968,1
8579000000,44.9990950,-80.9993962,1
8598000000,44.9990948,-80.9993955,1
8619000000,44.9990947,-80.9993948,1
8638000000,44.9990945,-80.9993942,1
8659000000,44.9990944,-80.9993934,1
8678000000,44.9990942,-80.9993927,1
8700000000,44.9990940,-80.9993919,1
8719000000,44.9990938,-80.9993912,1
8738000000,44.9990937,-80.9993905,1
8758000000,44.9990935,-80.9993898,1
8780000000,44.9990933,-80.9993889,1
8801000000,44.9990931,-80.9993882,1
8819000000,44.9990929,-80.9993875,1
8847000000,44.9990926,-80.9993865,1
8859000000,44.9990925,-80.9993859,1
8883000000,44.9990923,-80.9993851,1
8901000000,44.9990920,-80.9993842,1
8918000000,44.9990918,-80.9993835,1
8940000000,44.9990916,-80.9993826,1
8959000000,44.9990914,-80.9993818,1
8985000000,44.9990911,-80.9993809,1
8998000000,44.9990909,-80.9993802,1
9019000000,44.9990907,-80.9993793,1
9040000000,44.9990904,-80.9993785,1
9058000000,44.9990902,-80.9993776,1
9078000000,44.9990899,-80.9993768,1
9098000000,44.9990896,-80.9993759,1
9123000000,44.9990893,-80.9993748,1
9140000000,44.9990891,-80.9993741,1
9159000000,44.9990888,-80.9993733,1
9178000000,44.9990886,-80.9993724,1
9201000000,44.9990882,-80.9993714,1
9219000000,44.9990880,-80.9993705,1
9238000000,44.9990877,-80.9993697,1
9258000000,44.9990874,-80.9993688,1
9278000000,44.9990871,-80.9993679,1
9302000000,44.9990867,-80.9993668,1
9319000000,44.9990865,-80.9993660,1
9338000000,44.9990862,-80.9993650,1
9358000000,44.9990858,-80.9993641,1
9378000000,44.9990855,-80.9993631,1
9400000000,44.9990852,-80.9993621,1
9418000000,44.9990849,-80.9993612,1
9445000000,44.9990844,-80.9993599,1
9459000000,44.9990842,-80.9993592,1
9478000000,44.9990838,-80.9993582,1
9499000000,44.9990835,-80.9993572,1
9518000000,44.9990831,-80.9993562,1
9538000000,44.9990828,-80.9993552,1
9559000000,44.9990824,-80.9993541,1
9578000000,44.9990821,-80.9993531,1
9598000000,44.9990817,-80.9993521,1
9619000000,44.9990813,-80.9993510,1
9639000000,44.9990809,-80.9993499,1
9659000000,44.9990806,-80.9993489,1
9683000000,44.9990801,-80.9993476,1
9704000000,44.9990797,-80.9993465,1
9722000000,44.9990794,-80.9993454,1
9738000000,44.9990791,-80.9993445,1
9759000000,44.9990787,-80.9993434,1
9792000000,44.9990780,-80.9993416,1
9803000000,44.9990779,-80.9993412,1
9825000000,44.9990775,-80.9993400,1
9838000000,44.9990771,-80.9993389,1
9859000000,44.9990767,-80.9993377,1
9887000000,44.9990763,-80.9993366,1
9899000000,44.9990760,-80.9993355,1
9919000000,44.9990755,-80.9993342,1
9939000000,44.9990752,-80.9993331,1
9967000000,44.9990746,-80.9993314,1
9979000000,44.9990744,-80.9993306,1
9998000000,44.9990740,-80.9993295,1
10019000000,44.9990736,-80.9993282,1
10038000000,44.9990732,-80.9993271,1
10059000000,44.9990728,-80.9993258,1
10079000000,44.9990724,-80.9993244,1
10098000000,44.9990721,-80.9993233,1
10118000000,44.9990717,-80.9993220,1
10131000000,41.5770891,-88.8511192,-1
10139000000,44.9990713,-80.9993207,1
10163000000,44.9990708,-80.9993191,1
10179000000,44.9990705,-80.9993181,1
10199000000,44.9990701,-80.9993168,1
10219000000,44.9990697,-80.9993154,1
10240000000,44.9990693,-80.9993139,1
10258000000,44.9990690,-80.9993127,1
10285000000,44.9990685,-80.9993110,1
10298000000,44.9990683,-80.9993101,1
10318000000,44.9990679,-80.9993086,1
10340000000,44.9990675,-80.9993072,1
10358000000,44.9990672,-80.9993059,1
10379000000,44.9990668,-80.9993043,1
10401000000,44.9990664,-80.9993028,1
10418000000,44.9990661,-80.9993016,1
10439000000,44.9990658,-80.9993001,1
10469000000,44.9990653,-80.9992980,1
10479000000,44.9990651,-80.9992971,1
10498000000,44.9990648,-80.9992957,1
10519000000,44.9990645,-80.9992942,1
10539000000,44.9990642,-80.9992926,1
10558000000,44.9990639,-80.9992911,1
10579000000,44.9990636,-80.9992896,1
10601000000,44.9990633,-80.9992879,1
10620000000,44.9990630,-80.9992864,1
10639000000,44.9990628,-80.9992849,1
10659000000,44.9990625,-80.9992833,1
10681000000,44.9990622,-80.9992816,1
10699000000,44.9990620,-80.9992801,1
10718000000,44.9990618,-80.9992786,1
10739000000,44.9990615,-80.9992769,1
10760000000,44.9990613,-80.9992751,1
10780000000,44.9990611,-80.9992736,1
10799000000,44.9990609,-80.9992719,1
10820000000,44.9990607,-80.9992701,1
10838000000,44.9990606,-80.9992685,1
10859000000,44.9990604,-80.9992667,1
10881000000,44.9990602,-80.9992650,1
10898000000,44.9990601,-80.9992635,1
10923000000,44.9990599,-80.9992612,1
10940000000,44.9990598,-80.9992598,1
10959000000,44.9990597,-80.9992582,1
10978000000,44.9990596,-80.9992565,1
11019000000,44.9990595,-80.9992529,1
11019000000,44.9990595,-80.9992529,1
11037000000,44.9990594,-80.9992512,1
11059000000,44.9990593,-80.9992493,1
11079000000,44.9990593,-80.9992475,1
11098000000,44.9990593,-80.9992457,1
11119000000,44.9990593,-80.9992438,1
11139000000,44.9990593,-80.9992419,1
11158000000,44.9990593,-80.9992401,1
11180000000,44.9990593,-80.9992381,1
11198000000,44.9990593,-80.9992365,1
11227000000,44.9990594,-80.9992338,1
11241000000,44.9990594,-80.9992325,1
11258000000,44.9990595,-80.9992309,1
11278000000,44.9990596,-80.9992289,1
11301000000,44.9990597,-80.9992268,1
11325000000,44.9990598,-80.9992246,1
11341000000,44.9990599,-80.9992232,1
11359000000,44.9990601,-80.9992213,1
11380000000,44.9990602,-80.9992192,1
11398000000,44.9990604,-80.9992175,1
11428000000,44.9990606,-80.9992155,1
11440000000,44.9990608,-80.9992134,1
11460000000,44.9990610,-80.9992115,1
11478000000,44.9990612,-80.9992096,1
11498000000,44.9990614,-80.9992077,1
11518000000,44.9990617,-80.9992057,1
11539000000,44.9990619,-80.9992037,1
11559000000,44.9990622,-80.9992017,1
11582000000,44.9990625,-80.9991994,1
11600000000,44.9990628,-80.9991977,1
11626000000,44.9990632,-80.9991951,1
11638000000,44.9990634,-80.9991939,1
11661000000,44.9990637,-80.9991918,1
11679000000,44.9990640,-80.9991898,1
11703000000,44.9990644,-80.9991878,1
11718000000,44.9990647,-80.9991857,1
11753000000,44.9990654,-80.9991823,1
11757000000,44.9990655,-80.9991818,1
11778000000,44.9990659,-80.9991798,1
11798000000,44.9990663,-80.9991777,1
11818000000,44.9990667,-80.9991757,1
11840000000,44.9990671,-80.9991735,1
11858000000,44.9990675,-80.9991715,1
11879000000,44.9990680,-80.9991695,1
11900000000,44.9990684,-80.9991673,1
11918000000,44.9990688,-80.9991654,1
11938000000,44.9990693,-80.9991633,1
11967000000,44.9990700,-80.9991603,1
11978000000,44.9990702,-80.9991591,1
11999000000,44.9990707,-80.9991571,1
12018000000,44.9990712,-80.9991550,1
12039000000,44.9990717,-80.9991529,1
12060000000,44.9990722,-80.9991508,1
12079000000,44.9990727,-80.9991487,1
12098000000,44.9990732,-80.9991467,1
12119000000,44.9990738,-80.9991444,1
12138000000,44.9990742,-80.9991425,1
12158000000,44.9990747,-80.9991403,1
12179000000,44.9990753,-80.9991381,1
12198000000,44.9990758,-80.9991360,1
12219000000,44.9990764,-80.9991338,1
12239000000,44.9990769,-80.9991317,1
12261000000,44.9990775,-80.9991293,1
12279000000,44.9990780,-80.9991275,1
12300000000,44.9990786,-80.9991251,1
12337000000,44.9990796,-80.9991211,1
12338000000,44.9990797,-80.9991208,1
12360000000,44.9990802,-80.9991185,1
12381000000,44.9990808,-80.9991162,1
12406000000,44.9990815,-80.9991135,1
12418000000,44.9990819,-80.9991122,1
12442000000,44.9990825,-80.9991095,1
12458000000,44.9990830,-80.9991077,1
12480000000,44.9990836,-80.9991054,1
12507000000,44.9990844,-80.9991021,1
12518000000,44.9990847,-80.9991010,1
12538000000,44.9990852,-80.9990987,1
12559000000,44.9990858,-80.9990962,1
12578000000,44.9990863,-80.9990942,1
12598000000,44.9990869,-80.9990918,1
12618000000,44.9990875,-80.9990896,1
12638000000,44.9990880,-80.9990873,1
12658000000,44.9990886,-80.9990850,1
12678000000,44.9990891,-80.9990826,1
12699000000,44.9990897,-80.9990801,1
12718000000,44.9990902,-80.9990779,1
12738000000,44.9990908,-80.9990756,1
12761000000,44.9990914,-80.9990730,1
12778000000,44.9990918,-80.9990710,1
12800000000,44.9990925,-80.9990680,1
12818000000,44.9990929,-80.9990661,1
12840000000,44.9990934,-80.9990637,1
12859000000,44.9990939,-80.9990613,1
12884000000,44.9990946,-80.9990583,1
12899000000,44.9990950,-80.9990565,1
12919000000,44.9990955,-80.9990540,1
12947000000,44.9990960,-80.9990512,1
12971000000,44.9990967,-80.9990478,1
12986000000,44.9990970,-80.9990467,1
13002000000,44.9990974,-80.9990442,1
13018000000,44.9990979,-80.9990418,1
13038000000,44.9990984,-80.9990393,1
13058000000,44.9990988,-80.9990367,1
13081000000,44.9990994,-80.9990338,1
13099000000,44.9990998,-80.9990315,1
13119000000,44.9991002,-80.9990291,1
13139000000,44.9991007,-80.9990264,1
13159000000,44.9991011,-80.9990240,1
13178000000,44.9991015,-80.9990216,1
13198000000,44.9991019,-80.9990189,1
13219000000,44.9991023,-80.9990163,1
13239000000,44.9991027,-80.9990137,1
13258000000,44.9991031,-80.9990112,1
13279000000,44.9991035,-80.9990083,1
13298000000,44.9991038,-80.9990060,1
13322000000,44.9991042,-80.9990028,1
13339000000,44.9991045,-80.9990005,1
13366000000,44.9991049,-80.9989976,1
13378000000,44.9991052,-80.9989952,1
13398000000,44.9991055,-80.9989927,1
13413000000,44.9991058,-80.9989900,1
13440000000,44.9991062,-80.9989870,1
13459000000,44.9991065,-80.9989844,1
13479000000,44.9991068,-80.9989816,1
13500000000,44.9991070,-80.9989789,1
13518000000,44.9991073,-80.9989763,1
13540000000,44.9991075,-80.9989734,1
13558000000,44.9991078,-80.9989708,1
13580000000,44.9991080,-80.9989677,1
13607000000,44.9991083,-80.9989641,1
13618000000,44.9991084,-80.9989626,1
13638000000,44.9991086,-80.9989596,1
13661000000,44.9991088,-80.9989564,1
13678000000,44.9991089,-80.9989542,1
13699000000,44.9991091,-80.9989512,1
13722000000,44.9991092,-80.9989482,1
13738000000,44.9991093,-80.9989456,1
13758000000,44.9991093,-80.9989429,1
13780000000,44.9991094,-80.9989397,1
13801000000,44.9991094,-80.9989369,1
13818000000,44.9991094,-80.9989341,1
13846000000,44.9991094,-80.9989311,1
13859000000,44.9991093,-80.9989283,1
13878000000,44.9991093,-80.9989255,1
13898000000,44.9991092,-80.9989228,1
13918000000,44.9991090,-80.9989199,1
13938000000,44.9991089,-80.9989170,1
13958000000,44.9991087,-80.9989139,1
13978000000,44.9991085,-80.9989112,1
13999000000,44.9991082,-80.9989081,1
14018000000,44.9991080,-80.9989052,1
14040000000,44.9991076,-80.9989018,1
14059000000,44.9991073,-80.9988992,1
14079000000,44.9991070,-80.9988964,1
14099000000,44.9991066,-80.9988935,1
14119000000,44.9991062,-80.9988905,1
14148000000,44.9991055,-80.9988864,1
14165000000,44.9991052,-80.9988842,1
14178000000,44.9991048,-80.9988820,1
14198000000,44.9991042,-80.9988789,1
14218000000,44.9991037,-80.9988760,1
14238000000,44.9991031,-80.9988731,1
14259000000,44.9991025,-80.9988702,1
14279000000,44.9991018,-80.9988673,1
14304000000,44.9991010,-80.9988637,1
14322000000,44.9991003,-80.9988609,1
14338000000,44.9990998,-80.9988587,1
14359000000,44.9990990,-80.9988557,1
14378000000,44.9990983,-80.9988530,1
14399000000,44.9990975,-80.9988499,1
14418000000,44.9990967,-80.9988472,1
14439000000,44.9990959,-80.9988443,1
14458000000,44.9990950,-80.9988413,1
14482000000,44.9990940,-80.9988379,1
14499000000,44.9990933,-80.9988356,1
14519000000,44.9990924,-80.9988327,1
14538000000,44.9990915,-80.9988300,1
14559000000,44.9990905,-80.9988270,1
14578000000,44.9990896,-80.9988243,1
14598000000,44.9990886,-80.9988213,1
14620000000,44.9990876,-80.9988183,1
14638000000,44.9990866,-80.9988156,1
14658000000,44.9990856,-80.9988127,1
14679000000,44.9990846,-80.9988097,1
14698000000,44.9990836,-80.9988072,1
14722000000,44.9990825,-80.9988039,1
14741000000,44.9990814,-80.9988010,1
14759000000,44.9990805,-80.9987985,1
14779000000,44.9990794,-80.9987956,1
14804000000,44.9990784,-80.9987927,1
14819000000,44.9990773,-80.9987898,1
14839000000,44.9990763,-80.9987870,1
14874000000,44.9990747,-80.9987825,1
14878000000,44.9990742,-80.9987812,1
14906000000,44.9990729,-80.9987776,1
14919000000,44.9990720,-80.9987752,1
14950000000,44.9990707,-80.9987714,1
14958000000,44.9990700,-80.9987695,1
14978000000,44.9990689,-80.9987666,1
14999000000,44.9990679,-80.9987636,1
15018000000,44.9990669,-80.9987608,1
15038000000,44.9990659,-80.9987577,1
15058000000,44.9990649,-80.9987547,1
15080000000,44.9990639,-80.9987517,1
15099000000,44.9990628,-80.9987485,1
15118000000,44.9990620,-80.9987458,1
15138000000,44.9990610,-80.9987428,1
15158000000,44.9990600,-80.9987396,1
15178000000,44.9990592,-80.9987366,1
15199000000,44.9990582,-80.9987334,1
15220000000,44.9990572,-80.9987300,1
15239000000,44.9990564,-80.9987270,1
15258000000,44.9990556,-80.9987240,1
15278000000,44.9990548,-80.9987211,1
15298000000,44.9990540,-80.9987178,1
15319000000,44.9990532,-80.9987146,1
15342000000,44.9990525,-80.9987113,1
15359000000,44.9990518,-80.9987083,1
15386000000,44.9990510,-80.9987049,1
15399000000,44.9990504,-80.9987019,1
15419000000,44.9990496,-80.9986987,1
15441000000,44.9990488,-80.9986951,1
15460000000,44.9990480,-80.9986920,1
15478000000,44.9990472,-80.9986889,1
15499000000,44.9990465,-80.9986856,1
15518000000,44.9990458,-80.9986825,1
15528000000,44.9990450,-80.9986790,1
15558000000,44.9990443,-80.9986756,1
15578000000,44.9990436,-80.9986723,1
15599000000,44.9990430,-80.9986687,1
15620000000,44.9990425,-80.9986653,1
15641000000,44.9990419,-80.9986619,1
15661000000,44.9990413,-80.9986584,1
15681000000,44.9990409,-80.9986549,1
